,name,ide,short_name
0,дніпропетровська,2625,дніпропетровська...
1,львівська,2430,львівська...
2,донецька,1676,донецька...
3,харківська,1669,харківська...
4,одеська,1514,одеська...
5,київська,1476,київська...
6,чернівецька,1390,чернівецька...
7,запорізька,1348,запорізька...
8,волинська,1316,волинська...
9,івано-Франківська,1266,івано-Франківська...
10,хмельницька,1253,хмельницька...
11,вінницька,1205,вінницька...
12,херсонська,1173,херсонська...
13,рівненська,1170,рівненська...
14,чернігівська,1122,чернігівська...
15,тернопільська,1122,тернопільська...
16,кіровоградська,1092,кіровоградська...
17,черкаська,1070,черкаська...
18,луганська,1054,луганська...
19,полтавська,1051,полтавська...
20,сумська,1037,сумська...
21,закарпатська,1018,закарпатська...
22,миколаївська,963,миколаївська...
23,житомирська,845,житомирська...
24,київ,813,київ...
25,крим,368,крим...
26,вищий антикорупційний суд,11,вищий антикорупційний суд...
27,апеляційна палата вищого антикорупційного суду,10,апеляційна палата вищого антик...
