,name,ide,short_name
167,Вінницький міський суд Вінницької області,289,Вінницький міський суд Вінниць...
410,Луцький міськрайонний суд Волинської області,280,Луцький міськрайонний суд Воли...
175,Галицький районний суд м. Львова,244,Галицький районний суд м. Льво...
595,Рівненський районний суд Рівненської області,240,Рівненський районний суд Рівне...
674,Тернопільський міськрайонний суд Тернопільської області,234,Тернопільський міськрайонний с...
693,Ужгородський міськрайонний суд Закарпатської області,216,Ужгородський міськрайонний суд...
7,Івано-Франківський міський суд Івано-Франківської області,214,Івано-Франківський міський суд...
752,Шевченківський районний суд м. Києва,206,Шевченківський районний суд м....
559,Приморський районний суд м. Одеси,194,Приморський районний суд м. Од...
635,Солом'янський районний суд м. Києва,185,Солом'янський районний суд м. ...
486,Новомосковський міськрайонний суд Дніпропетровської області,182,Новомосковський міськрайонний ...
223,Дрогобицький міськрайонний суд Львівської області,181,Дрогобицький міськрайонний суд...
638,Соснівський районний суд м. Черкаси,175,Соснівський районний суд м. Че...
422,Малиновський районний суд м. Одеси,175,Малиновський районний суд м. О...
767,Яворівський районний суд Львівської області,169,Яворівський районний суд Львів...
707,Хмельницький міськрайонний суд Хмельницької області,165,Хмельницький міськрайонний суд...
679,Тисменицький районний суд Івано-Франківської області,161,Тисменицький районний суд Іван...
236,Жовківський районний суд Львівської області,160,Жовківський районний суд Львів...
594,Рівненський міський суд Рівненської області,158,Рівненський міський суд Рівнен...
302,Київський районний суд м. Харкова,154,Київський районний суд м. Харк...
122,Біляївський районний суд Одеської області,147,Біляївський районний суд Одесь...
449,Мукачівський міськрайонний суд Закарпатської області,147,Мукачівський міськрайонний суд...
258,Заставнівський районний суд Чернівецької області,142,Заставнівський районний суд Че...
712,Хотинський районний суд Чернівецької області,142,Хотинський районний суд Чернів...
702,Харківський районний суд Харківської області,137,Харківський районний суд Харкі...
